band,confidence,entry_date,entry_price,entry_transaction_cost,exit_date,exit_index,exit_price,holding_days,leg_allocated_entry_cost,leg_exit_date,leg_exit_index,leg_exit_price,leg_exit_transaction_cost,leg_gross_pnl,leg_leg,leg_number,leg_pnl,leg_r_multiple,leg_shares,mae_r,market_regime,market_regime_score,mfe_r,momentum_score,proposed_executable_entry,r_multiple,record_type,rejection_reasons,relative_strength_score,return_pct,sector,signal_date,signal_price,stop_hit,support_resistance_score,ticker,total_pnl,total_transaction_cost,tp1_hit,tp2_hit,trade_id,trend_score,verdict,volatility_score,volume_score
75-89,78,2024-08-22,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,204.3,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,77,,Real Estate,2024-08-21,204.65,,70,AMT,,,,,AMT-2024-08-21,100,BUY,90,45
75-89,75,2024-08-23,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,206.13,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,77,,Real Estate,2024-08-22,205.21,,70,AMT,,,,,AMT-2024-08-22,100,BUY,90,20
60-74,69,2024-08-26,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,212.43,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,74,,Real Estate,2024-08-23,211.65,,25,AMT,,,,,AMT-2024-08-23,100,WATCH,90,20
60-74,72,2024-08-28,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,211.24,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,68,,Real Estate,2024-08-27,210.86,,50,AMT,,,,,AMT-2024-08-27,100,WATCH,90,20
60-74,72,2024-08-29,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,209.18,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,65,,Real Estate,2024-08-28,210.02,,50,AMT,,,,,AMT-2024-08-28,100,WATCH,90,20
75-89,79,2024-08-30,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,208.84,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,68,,Real Estate,2024-08-29,208.4,,70,AMT,,,,,AMT-2024-08-29,100,BUY,90,45
75-89,79,2024-09-03,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,207.88,,REJECTED,Opening gap moved too far above the original setup,65,,Real Estate,2024-08-30,208.91,,70,AMT,,,,,AMT-2024-08-30,100,BUY,90,45
75-89,80,2024-09-04,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,215.89,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,82,,Real Estate,2024-09-03,214.79,,25,AMT,,,,,AMT-2024-09-03,100,BUY,90,85
75-89,81,2024-09-05,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,218.65,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,84,,Real Estate,2024-09-04,216.79,,25,AMT,,,,,AMT-2024-09-04,100,BUY,90,70
75-89,77,2024-09-06,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,218.28,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,88,,Real Estate,2024-09-05,217.84,,25,AMT,,,,,AMT-2024-09-05,100,BUY,90,45
75-89,77,2024-09-09,,,,,,,,,,,,,,,,,,,Defensive,35,,90,219.59,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,95,,Real Estate,2024-09-06,220.19,,25,AMT,,,,,AMT-2024-09-06,100,BUY,90,85
60-74,71,2024-09-10,,,,,,,,,,,,,,,,,,,Defensive,35,,90,223.27,,REJECTED,Opening gap moved the executable entry to or above the original Target 1 | Opening gap moved too far above the original setup | Target 1 is at or below the executable entry | Target 1 risk/reward is below the 1.5 minimum,92,,Real Estate,2024-09-09,222.4,,25,AMT,,,,,AMT-2024-09-09,100,WATCH,90,45
60-74,72,2024-09-11,,,,,,,,,,,,,,,,,,,Risk-on,90,,60,224.08,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,94,,Real Estate,2024-09-10,226.41,,25,AMT,,,,,AMT-2024-09-10,100,WATCH,90,45
75-89,82,2024-09-12,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,222.95,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,95,,Real Estate,2024-09-11,222.81,,25,AMT,,,,,AMT-2024-09-11,100,BUY,90,70
75-89,81,2024-09-13,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,221.8,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,91,,Real Estate,2024-09-12,221.1,,25,AMT,,,,,AMT-2024-09-12,100,BUY,90,70
75-89,81,2024-09-16,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,222.87,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,90,,Real Estate,2024-09-13,222.37,,25,AMT,,,,,AMT-2024-09-13,100,BUY,90,70
75-89,81,2024-09-17,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,224.05,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,90,,Real Estate,2024-09-16,224.07,,25,AMT,,,,,AMT-2024-09-16,100,BUY,90,70
60-74,73,2024-09-18,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,222.82,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,86,,Real Estate,2024-09-17,223.26,,25,AMT,,,,,AMT-2024-09-17,100,WATCH,90,20
60-74,74,2024-09-19,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,218.28,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,89,,Real Estate,2024-09-18,219.99,,25,AMT,,,,,AMT-2024-09-18,100,WATCH,90,45
60-74,74,2024-09-20,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,216.1,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,82,,Real Estate,2024-09-19,216.6,,25,AMT,,,,,AMT-2024-09-19,75,WATCH,90,100
75-89,82,2024-09-23,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,220.18,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,82,,Real Estate,2024-09-20,219.16,,25,AMT,,,,,AMT-2024-09-20,100,BUY,90,100
60-74,74,2024-09-24,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,218.51,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,83,,Real Estate,2024-09-23,220.29,,25,AMT,,,,,AMT-2024-09-23,100,WATCH,90,45
60-74,70,2024-09-25,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,220.69,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,84,,Real Estate,2024-09-24,220.48,,25,AMT,,,,,AMT-2024-09-24,100,WATCH,90,20
60-74,70,2024-09-26,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,217.46,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,87,,Real Estate,2024-09-25,219.69,,25,AMT,,,,,AMT-2024-09-25,100,WATCH,90,20
60-74,71,2024-09-27,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,217.45,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,80,,Real Estate,2024-09-26,216.09,,50,AMT,,,,,AMT-2024-09-26,75,WATCH,90,70
60-74,73,2024-09-30,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,214.67,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,79,,Real Estate,2024-09-27,214.74,,50,AMT,,,,,AMT-2024-09-27,75,WATCH,90,85
60-74,73,2024-10-01,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,217.81,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,80,,Real Estate,2024-09-30,216.83,,50,AMT,,,,,AMT-2024-09-30,75,WATCH,90,70
60-74,60,2024-10-15,,,,,,,,,,,,,,,,,,,Risk-on,90,,20,210.47,,REJECTED,Opening gap moved too far above the original setup,52,,Real Estate,2024-10-14,208.21,,100,AMT,,,,,AMT-2024-10-14,65,WATCH,90,20
60-74,71,2024-10-16,,,,,,,,,,,,,,,,,,,Risk-on,90,,50,214.48,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,61,,Real Estate,2024-10-15,215.47,,25,AMT,,,,,AMT-2024-10-15,100,WATCH,90,70
60-74,63,2024-10-17,,,,,,,,,,,,,,,,,,,Risk-on,90,,50,212.54,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,53,,Real Estate,2024-10-16,213.68,,25,AMT,,,,,AMT-2024-10-16,100,WATCH,90,20
60-74,65,2024-10-18,,,,,,,,,,,,,,,,,,,Risk-on,90,,35,212.23,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,48,,Real Estate,2024-10-17,210.52,,70,AMT,,,,,AMT-2024-10-17,65,WATCH,90,70
60-74,64,2024-10-21,,,,,,,,,,,,,,,,,,,Risk-on,90,,35,211.5,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,48,,Real Estate,2024-10-18,212.53,,50,AMT,,,,,AMT-2024-10-18,100,WATCH,90,20
75-89,75,2024-10-24,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,212.35,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,46,,Real Estate,2024-10-23,212.5,,25,AMT,,,,,AMT-2024-10-23,100,BUY,90,85
60-74,68,2024-10-25,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,212.03,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,36,,Real Estate,2024-10-24,212.18,,25,AMT,,,,,AMT-2024-10-24,100,WATCH,90,45
60-74,66,2024-10-28,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,211.72,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,23,,Real Estate,2024-10-25,209.24,,70,AMT,,,,,AMT-2024-10-25,65,WATCH,90,70
60-74,62,2024-11-01,,,,,,,,,,,,,,,,,,,Risk-on,90,,20,204.61,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,27,,Real Estate,2024-10-31,200.55,,100,AMT,,,,,AMT-2024-10-31,50,WATCH,90,70
0-59,54,2024-11-19,,,,,,,,,,,,,,,,,,,Risk-on,90,,20,187.22,,REJECTED,Opening gap moved too far above the original setup,17,,Real Estate,2024-11-18,186.74,,100,AMT,,,,,AMT-2024-11-18,40,SKIP,90,45
0-59,52,2024-11-20,,,,,,,,,,,,,,,,,,,Risk-on,90,,20,187.92,,REJECTED,Opening gap moved too far above the original setup,18,,Real Estate,2024-11-19,188.91,,85,AMT,,,,,AMT-2024-11-19,40,SKIP,90,45
0-59,54,2024-11-21,,,,,,,,,,,,,,,,,,,Risk-on,90,,40,188.22,,REJECTED,Opening gap moved too far above the original setup,17,,Real Estate,2024-11-20,188.66,,100,AMT,,,,,AMT-2024-11-20,40,SKIP,90,20
0-59,52,2024-11-22,,,,,,,,,,,,,,,,,,,Risk-on,90,,40,190.84,,REJECTED,Opening gap moved too far above the original setup,19,,Real Estate,2024-11-21,190.47,,85,AMT,,,,,AMT-2024-11-21,40,SKIP,90,20
0-59,52,2024-11-25,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,193.06,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,22,,Real Estate,2024-11-22,191.88,,70,AMT,,,,,AMT-2024-11-22,40,SKIP,90,20
60-74,65,2024-11-26,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,194.1,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,14,,Real Estate,2024-11-25,194.92,,25,AMT,,,,,AMT-2024-11-25,75,WATCH,90,85
0-59,55,2024-11-27,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,195.44,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,12,,Real Estate,2024-11-26,195.34,,25,AMT,,,,,AMT-2024-11-26,75,SKIP,90,20
0-59,55,2024-11-29,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,196.66,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,12,,Real Estate,2024-11-27,196.56,,25,AMT,,,,,AMT-2024-11-27,75,SKIP,90,20
0-59,54,2024-12-02,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,195.01,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,5,,Real Estate,2024-11-29,196.28,,25,AMT,,,,,AMT-2024-11-29,75,SKIP,90,20
0-59,56,2024-12-03,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,195.84,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,3,,Real Estate,2024-12-02,194.71,,25,AMT,,,,,AMT-2024-12-02,75,SKIP,90,45
0-59,58,2024-12-04,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,194.06,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,2,,Real Estate,2024-12-03,195.15,,25,AMT,,,,,AMT-2024-12-03,75,SKIP,90,45
0-59,56,2024-12-05,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,192.9,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,5,,Real Estate,2024-12-04,194.87,,25,AMT,,,,,AMT-2024-12-04,75,SKIP,90,45
0-59,59,2024-12-06,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,196.93,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,10,,Real Estate,2024-12-05,196.43,,25,AMT,,,,,AMT-2024-12-05,75,SKIP,90,45
60-74,60,2024-12-09,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,194.21,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,8,,Real Estate,2024-12-06,194.5,,25,AMT,,,,,AMT-2024-12-06,75,WATCH,90,70
60-74,62,2024-12-10,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,194.82,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,10,,Real Estate,2024-12-09,196.32,,25,AMT,,,,,AMT-2024-12-09,75,WATCH,90,70
0-59,52,2024-12-11,,,,,,,,,,,,,,,,,,,Risk-on,90,,40,187.47,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,3,,Real Estate,2024-12-10,187.39,,50,AMT,,,,,AMT-2024-12-10,40,SKIP,90,70
0-59,52,2024-12-12,,,,,,,,,,,,,,,,,,,Risk-on,90,,40,187.51,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,3,,Real Estate,2024-12-11,187.44,,70,AMT,,,,,AMT-2024-12-11,40,SKIP,90,45
0-59,41,2024-12-31,,,,,,,,,,,,,,,,,,,Defensive,35,,20,173.43,,REJECTED,Opening gap moved too far above the original setup,9,,Real Estate,2024-12-30,172.37,,100,AMT,,,,,AMT-2024-12-30,25,SKIP,90,20
0-59,44,2025-01-02,,,,,,,,,,,,,,,,,,,Defensive,35,,20,174.51,,REJECTED,Opening gap moved too far above the original setup,10,,Real Estate,2024-12-31,173.78,,100,AMT,,,,,AMT-2024-12-31,25,SKIP,90,45
0-59,45,2025-01-15,,,,,,,,,,,,,,,,,,,Defensive,35,,40,174.47,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,10,,Real Estate,2025-01-14,169.41,,85,AMT,,,,,AMT-2025-01-14,25,SKIP,90,45
0-59,50,2025-01-16,,,,,,,,,,,,,,,,,,,Risk-on,90,,40,171.58,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,7,,Real Estate,2025-01-15,170.85,,85,AMT,,,,,AMT-2025-01-15,25,SKIP,90,45
60-74,61,2025-01-17,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,180.83,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,20,,Real Estate,2025-01-16,180.09,,25,AMT,,,,,AMT-2025-01-16,50,WATCH,90,85
0-59,59,2025-01-21,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,181.36,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,18,,Real Estate,2025-01-17,180.39,,25,AMT,,,,,AMT-2025-01-17,50,SKIP,90,70
0-59,54,2025-01-22,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,178.65,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,10,,Real Estate,2025-01-21,179.96,,25,AMT,,,,,AMT-2025-01-21,50,SKIP,90,45
0-59,54,2025-01-23,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,176.12,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,5,,Real Estate,2025-01-22,175.56,,25,AMT,,,,,AMT-2025-01-22,50,SKIP,90,70
0-59,46,2025-01-24,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,176.32,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,7,,Real Estate,2025-01-23,176.6,,25,AMT,,,,,AMT-2025-01-23,50,SKIP,90,20
0-59,40,2025-01-27,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,180.11,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,8,,Real Estate,2025-01-24,175.36,,25,AMT,,,,,AMT-2025-01-24,25,SKIP,90,20
60-74,64,2025-01-28,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,180.32,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,25,,Real Estate,2025-01-27,181.96,,25,AMT,,,,,AMT-2025-01-27,60,WATCH,90,85
0-59,53,2025-01-29,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,177.12,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,18,,Real Estate,2025-01-28,177.11,,25,AMT,,,,,AMT-2025-01-28,50,SKIP,90,45
0-59,40,2025-01-30,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,176.54,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,11,,Real Estate,2025-01-29,173.99,,25,AMT,,,,,AMT-2025-01-29,25,SKIP,90,20
0-59,47,2025-01-31,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,175.64,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,15,,Real Estate,2025-01-30,176.06,,25,AMT,,,,,AMT-2025-01-30,50,SKIP,90,20
0-59,41,2025-02-03,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,175.2,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,14,,Real Estate,2025-01-31,175.24,,25,AMT,,,,,AMT-2025-01-31,25,SKIP,90,20
0-59,45,2025-02-04,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,174.21,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,17,,Real Estate,2025-02-03,175.64,,25,AMT,,,,,AMT-2025-02-03,25,SKIP,90,45
0-59,43,2025-02-05,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,177.09,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,34,,Real Estate,2025-02-04,174.46,,25,AMT,,,,,AMT-2025-02-04,25,SKIP,90,20
0-59,55,2025-02-06,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,178.51,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,38,,Real Estate,2025-02-05,177.62,,25,AMT,,,,,AMT-2025-02-05,50,SKIP,90,45
0-59,51,2025-02-07,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,179.91,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,36,,Real Estate,2025-02-06,179.79,,25,AMT,,,,,AMT-2025-02-06,50,SKIP,90,20
0-59,55,2025-02-10,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,179.71,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,43,,Real Estate,2025-02-07,178.92,,25,AMT,,,,,AMT-2025-02-07,50,SKIP,90,20
0-59,59,2025-02-11,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,179.34,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,44,,Real Estate,2025-02-10,179.91,,25,AMT,,,,,AMT-2025-02-10,50,SKIP,90,45
60-74,63,2025-02-12,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,179.54,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,47,,Real Estate,2025-02-11,183.26,,25,AMT,,,,,AMT-2025-02-11,60,WATCH,90,45
0-59,59,2025-02-13,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,180.03,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,42,,Real Estate,2025-02-12,179.57,,25,AMT,,,,,AMT-2025-02-12,50,SKIP,90,45
0-59,58,2025-02-14,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,180.73,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,36,,Real Estate,2025-02-13,180.01,,25,AMT,,,,,AMT-2025-02-13,50,SKIP,90,45
0-59,58,2025-02-18,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,178.75,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,34,,Real Estate,2025-02-14,179.44,,25,AMT,,,,,AMT-2025-02-14,50,SKIP,90,45
60-74,64,2025-02-19,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,179.54,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,32,,Real Estate,2025-02-18,179.6,,25,AMT,,,,,AMT-2025-02-18,50,WATCH,90,85
60-74,64,2025-02-20,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,178.71,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,31,,Real Estate,2025-02-19,178.66,,25,AMT,,,,,AMT-2025-02-19,50,WATCH,90,85
60-74,70,2025-02-21,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,182.3,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,35,,Real Estate,2025-02-20,182.28,,25,AMT,,,,,AMT-2025-02-20,60,WATCH,90,100
60-74,70,2025-02-24,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,180.78,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,37,,Real Estate,2025-02-21,181.49,,25,AMT,,,,,AMT-2025-02-21,60,WATCH,90,100
60-74,60,2025-02-25,,,,,,,,,,,,,,,,,,,Defensive,35,,100,187.23,,REJECTED,Opening gap moved the executable entry to or above the original Target 1 | Opening gap moved too far above the original setup | Target 1 is at or below the executable entry | Target 1 risk/reward is below the 1.5 minimum,36,,Real Estate,2025-02-24,181.92,,25,AMT,,,,,AMT-2025-02-24,60,WATCH,90,70
60-74,67,2025-02-26,,,,,,,,,,,,,,,,,,,Defensive,35,,90,193.94,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,49,,Real Estate,2025-02-25,193.05,,25,AMT,,,,,AMT-2025-02-25,70,WATCH,90,100
60-74,67,2025-02-27,,,,,,,,,,,,,,,,,,,Defensive,35,,100,189.64,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,44,,Real Estate,2025-02-26,190.19,,25,AMT,,,,,AMT-2025-02-26,85,WATCH,90,70
60-74,68,2025-02-28,,,,,,,,,,,,,,,,,,,Defensive,35,,100,194.33,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,52,,Real Estate,2025-02-27,193.26,,25,AMT,,,,,AMT-2025-02-27,85,WATCH,90,70
60-74,73,2025-03-03,,,,,,,,,,,,,,,,,,,Defensive,35,,100,194.33,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,53,,Real Estate,2025-02-28,194.82,,25,AMT,,,,,AMT-2025-02-28,85,WATCH,90,100
60-74,64,2025-03-04,,,,,,,,,,,,,,,,,,,Defensive,35,,90,200.73,,REJECTED,Opening gap moved the executable entry to or above the original Target 1 | Opening gap moved too far above the original setup | Target 1 is at or below the executable entry | Target 1 risk/reward is below the 1.5 minimum,60,,Real Estate,2025-03-03,198.6,,25,AMT,,,,,AMT-2025-03-03,85,WATCH,90,45
